Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2076.694	-2227.423	150.7293	1.536167	4.317182	0.2112502	3.492731
6	-2080.763	-2233.363	152.6	1.577788	4.276658	0.3326404	2.148373
12	-2093.141	-2244.67	151.5289	1.577788	4.732429	0.3979038	2.652767
18	-2096.432	-2248.509	152.0764	1.386993	4.660833	0.2611154	2.632082
24	-2092.522	-2243.121	150.5994	1.532185	5.067139	0.1987845	3.462749
30	-2095.616	-2246.153	150.5367	1.482825	5.253552	0.6331063	2.990925
36	-2100.305	-2251.8	151.4952	1.524909	4.341892	0.5731047	2.59583
42	-2102.887	-2253.902	151.0148	1.605255	5.437071	0.2500902	3.030266
48	-2107.239	-2259.239	152.0005	1.669323	5.394848	0.3532859	2.239352
54	-2103.965	-2256.648	152.683	1.715625	5.50588	0.3826392	1.689678
60	-2100.001	-2251.752	151.7514	1.609162	4.105664	0.6878496	2.328727
66	-2110.091	-2261.639	151.548	1.609162	3.695767	0.9876297	2.328727
72	-2103.901	-2254.455	150.5545	1.131883	4.790495	0.3847006	3.506906
78	-2104.171	-2255.231	151.0603	1.211014	5.008154	0.3847006	3.125925
84	-2108.108	-2260.623	152.5153	1.498283	6.213882	0.2462414	2.046007
90	-2115.951	-2267.836	151.8848	1.080335	5.456317	0.4546472	2.551576
96	-2108.428	-2259.937	151.5085	1.337129	4.268982	0.4477675	2.842386
102	-2104.508	-2255.386	150.8785	1.144016	4.569989	0.4477675	3.2786
108	-2112.053	-2263.104	151.0512	1.207047	3.451298	0.4114711	3.40122
114	-2107.833	-2259.642	151.8092	1.431843	3.645072	0.5908184	2.588406
120	-2092.455	-2244.134	151.6786	1.33179	5.372511	0.4095272	2.588406
126	-2089.435	-2241.231	151.7952	1.57079	4.573209	0.5005254	2.406467
132	-2086.844	-2239.019	152.1753	1.535709	5.293573	0.517012	2.03421
138	-2089.228	-2240.7	151.4721	1.347467	4.818676	0.2483734	3.015293
144	-2088.802	-2239.993	151.1918	1.347467	4.793057	0.4379491	2.941887
150	-2086.993	-2238.23	151.2375	1.29163	5.053227	0.3536862	3.002025
156	-2090.4	-2241.814	151.4143	1.367392	4.884241	0.436069	2.781107
162	-2098.425	-2250.244	151.8191	1.224101	4.694171	0.3311166	2.782604
168	-2087.603	-2238.161	150.5581	1.222118	4.513553	0.5009226	3.377624
174	-2098.106	-2248.707	150.6009	1.222118	3.765052	0.3297717	3.684391
180	-2090.973	-2241.804	150.8312	1.222118	5.143498	0.4566798	3.153415
186	-2090.566	-2240.343	149.7763	1.299915	4.696243	0.5373424	3.721332
192	-2088.801	-2241.231	152.4302	1.49432	4.671172	0.3858887	2.162408
198	-2088.416	-2240.242	151.8264	1.492624	4.721781	0.6711351	2.246884
204	-2087.91	-2240.284	152.3745	1.357991	4.596632	0.4970472	2.171152
210	-2088.625	-2241.441	152.8156	1.523587	4.52881	0.3578192	1.954314
216	-2101.217	-2253.381	152.1639	1.464303	4.153391	0.5357064	2.287549
222	-2097.351	-2247.994	150.6436	1.412312	4.589856	0.4545517	3.24828
228	-2100.396	-2251.688	151.2922	1.330135	4.359669	0.3413274	3.084383
234	-2090.212	-2240.218	150.0059	1.174528	4.359669	0.2749829	4.013039
240	-2095.446	-2245.646	150.1996	1.173992	5.126341	0.2749829	3.773197
246	-2093.808	-2245.085	151.2767	1.179054	5.595463	0.2749829	3.066224
252	-2101.517	-2252.567	151.0502	1.543734	4.636587	0.7200821	2.67776
258	-2106.243	-2258.192	151.9493	1.600233	4.379376	0.7751926	2.078358
264	-2104.097	-2256.012	151.9151	1.625126	5.394393	0.6561224	1.992957
270	-2122.224	-2274.696	152.4723	1.566635	4.889193	0.4275605	1.992957
276	-2115.564	-2267.763	152.1991	1.63398	5.097921	0.4819534	2.026988
282	-2117.754	-2270.576	152.8221	1.63398	4.457888	0.389328	1.846523
288	-2115.687	-2268.398	152.7107	1.692536	4.078074	0.4851294	1.846523
294	-2118.068	-2271.236	153.1685	1.781253	4.095748	0.4274958	1.525724
300	-2104.878	-2256.795	151.9168	1.417236	5.778883	0.3169695	2.440461
306	-2104.93	-2256.577	151.6464	1.596777	5.661509	0.5105409	2.283258
312	-2109.767	-2262.204	152.437	1.607519	5.661509	0.4720776	1.794238
318	-2109.209	-2260.982	151.7728	1.512124	6.88705	0.3432969	2.272404
324	-2124.928	-2277.678	152.7502	1.778218	6.611951	0.1870444	1.749407
330	-2115.361	-2268.316	152.9556	1.812157	3.637852	0.600445	1.569056
336	-2115.671	-2268.233	152.5619	1.755144	5.460292	0.4053175	1.724531
342	-2126.217	-2276.425	150.2082	1.469526	4.835633	0.2411725	3.694915
348	-2115.231	-2266.464	151.2335	1.342072	4.75426	0.2411725	3.183257
354	-2120.386	-2273.645	153.2589	1.732511	4.760371	0.2955081	1.544944
360	-2112.495	-2265.401	152.9058	1.662738	5.532889	0.3943425	1.544944
366	-2117.954	-2269.922	151.9675	1.547942	7.048092	0.3433679	2.100595
372	-2128.489	-2279.728	151.2395	1.257342	4.93347	0.2572074	3.17444
378	-2127.036	-2277.069	150.0329	1.259519	5.008787	0.266135	3.851364
384	-2125.781	-2275.862	150.0815	1.272007	3.993665	0.4729259	3.750165
390	-2115.706	-2266.255	150.5486	1.361262	5.216597	0.2764193	3.445572
396	-2124.345	-2276.226	151.8811	1.451289	4.672174	0.3333994	2.605978
402	-2134.756	-2287.123	152.367	1.524021	4.262376	0.6445522	1.98819
408	-2132.414	-2284.636	152.2223	1.524021	5.99431	0.4329639	1.98819
414	-2116.201	-2268.592	152.3914	1.524021	4.693192	0.5788237	1.946335
420	-2110.378	-2262.933	152.5549	1.628282	5.336069	0.5395585	1.678419
426	-2109.123	-2262.128	153.0047	1.600605	5.336069	0.3135934	1.678419
432	-2109.998	-2262.695	152.6969	1.588895	6.860475	0.2443984	1.766039
438	-2108.201	-2259.755	151.5539	1.533476	5.137219	0.1903887	2.899102
444	-2100.777	-2252.403	151.6261	1.39854	5.83551	0.3337338	2.601546
450	-2097.875	-2249.356	151.4806	1.393676	4.920258	0.3567035	2.812377
456	-2093.486	-2245.082	151.5956	1.378046	4.176523	0.2386915	3.056192
462	-2100.91	-2251.374	150.4644	1.441243	5.610595	0.5488924	3.07722
468	-2094.457	-2245.792	151.3355	1.332761	4.76606	0.5763186	2.730351
474	-2090.777	-2240.664	149.8867	1.263242	6.748612	0.2918065	3.649676
480	-2084.367	-2236.056	151.6883	1.258825	5.422612	0.3202581	2.732216
486	-2107.231	-2258.335	151.1034	1.150788	6.272957	0.3609942	2.972069
