Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2090.515	-2240.309	149.7942	1.252704	5.411713	0.2981678	3.884987
6	-2092.968	-2244.29	151.3223	1.391468	5.18554	0.3855598	2.829509
12	-2089.983	-2240.925	150.9425	1.262007	5.18554	0.4170276	3.099434
18	-2088.747	-2238.132	149.3849	1.150362	4.096002	0.3618606	4.316887
24	-2088.007	-2239.088	151.0805	1.341659	4.873343	0.4358558	3.00064
30	-2087.299	-2238.586	151.2871	1.341637	4.873343	0.3786735	2.941951
36	-2091.509	-2242.626	151.1167	1.268064	4.873343	0.2845499	3.210712
42	-2087.763	-2239.951	152.1871	1.400303	4.542108	0.4208483	2.360682
48	-2090.714	-2242	151.2864	1.353052	5.178112	0.379191	2.883485
54	-2091.771	-2242.713	150.9422	1.380199	5.655225	0.5368647	2.830869
60	-2097.353	-2249.221	151.8676	1.484196	4.36645	0.3964657	2.571489
66	-2096.596	-2248.444	151.8482	1.479858	4.736432	0.5318846	2.367687
72	-2103.04	-2255.709	152.6687	1.410798	4.270643	0.3373273	2.206771
78	-2095.675	-2246.677	151.002	1.246558	5.673129	0.3606209	3.063058
84	-2089.483	-2240.191	150.708	1.135159	5.044347	0.3606209	3.401535
90	-2086.134	-2236.148	150.0133	1.14292	5.044347	0.324708	3.844566
96	-2095.254	-2245.165	149.9102	1.138582	4.780975	0.4142253	3.844566
102	-2090.487	-2241.331	150.8444	1.138582	4.299472	0.5208184	3.278409
108	-2096.97	-2247.149	150.1792	1.140104	4.08	0.3738302	3.859293
114	-2094.118	-2243.241	149.1223	1.227726	6.180729	0.4971264	3.951771
120	-2103.371	-2253.197	149.8255	1.213833	5.492923	0.2457445	3.951771
126	-2096.614	-2245.592	148.9786	1.11585	4.638036	0.6178171	4.224008
132	-2091.364	-2240.822	149.4577	1.061648	5.549631	0.2562836	4.224008
138	-2095.747	-2244.856	149.1092	1.207364	5.028762	0.4125613	4.224008
144	-2091.353	-2243.341	151.9874	1.337236	4.403365	0.4125613	2.562078
150	-2092.594	-2243.342	150.7481	1.085203	5.003308	0.3809352	3.389877
156	-2098.895	-2250.327	151.4311	1.268381	4.491403	0.3446604	3.009561
162	-2093.176	-2243.156	149.9802	1.080682	5.085671	0.286122	3.943746
168	-2100.831	-2249.794	148.9626	1.127977	4.43993	0.2737386	4.617143
174	-2109.796	-2260.113	150.3168	1.341053	4.516464	0.2737386	3.71276
180	-2095.909	-2246.315	150.406	1.170102	4.064572	0.3126783	3.789668
186	-2101.5	-2251.411	149.9116	1.200821	4.046812	0.5485928	3.80773
192	-2105.03	-2256.521	151.4911	1.42872	5.810623	0.3079421	2.705374
198	-2103.065	-2255.133	152.0681	1.321932	4.451291	0.563109	2.352055
204	-2106.197	-2256.813	150.6168	1.229087	5.102637	0.2946627	3.475503
210	-2100.549	-2251.729	151.1802	1.265053	5.54004	0.3790252	2.942994
216	-2108.387	-2261.176	152.7898	1.355673	3.859743	0.2875118	2.324704
222	-2107.688	-2259.041	151.3531	1.373587	4.704946	0.5050704	2.773753
228	-2102.239	-2252.417	150.1783	1.306016	4.741815	0.515071	3.497272
234	-2100.832	-2250.413	149.5814	1.118322	5.703713	0.3687958	3.952728
240	-2098.291	-2248.164	149.8729	1.195651	5.470041	0.34915	3.798684
246	-2096.549	-2246.515	149.9661	1.049275	5.292913	0.4316773	3.762929
252	-2094.086	-2244.708	150.6219	1.231003	5.417897	0.3702885	3.324859
258	-2090.708	-2241.123	150.4151	1.093255	4.593962	0.4102363	3.615496
264	-2105.448	-2255.557	150.1088	1.300203	5.316643	0.5753579	3.392478
270	-2110.057	-2259.635	149.5782	1.232213	4.81141	0.6050531	3.796365
276	-2096.701	-2246.862	150.1615	1.30747	4.315337	0.4473865	3.648526
282	-2100.733	-2251.525	150.7923	1.191227	5.310208	0.3539751	3.28448
288	-2096.012	-2246.188	150.1761	1.135385	6.066232	0.4806477	3.427242
294	-2101.163	-2251.145	149.9829	1.227871	5.276134	0.3083411	3.797935
300	-2104.28	-2254.752	150.472	1.224092	5.733419	0.3510062	3.392817
306	-2104.72	-2255.361	150.6412	1.174493	4.544145	0.4593671	3.392817
312	-2104.494	-2255.846	151.3519	1.237745	3.871215	0.4979248	3.024328
318	-2101.897	-2253.331	151.4337	1.24074	4.623787	0.395954	2.9379
324	-2105.854	-2257.426	151.5723	1.308596	4.234606	0.3684175	2.919142
330	-2106.183	-2257.976	151.7928	1.315482	5.71715	0.2967289	2.61974
336	-2103.791	-2255.547	151.7559	1.378804	4.921017	0.5397011	2.448321
342	-2100.895	-2249.238	148.3434	1.104971	4.186772	0.4223052	4.843962
348	-2096.308	-2245.714	149.406	1.103537	5.317391	0.4223052	4.059095
354	-2101.448	-2247.933	146.4849	1.013637	4.357745	0.437605	5.873979
360	-2092.874	-2240.941	148.0671	0.8610219	3.863974	0.437605	5.177409
366	-2091.628	-2240.314	148.6864	1.022971	3.928239	0.437605	4.730634
372	-2097.358	-2246.22	148.8614	1.085362	3.281405	0.437605	4.730634
378	-2093.924	-2243.614	149.69	1.120677	4.623309	0.3501339	4.080418
384	-2091.344	-2239.987	148.6428	1.046274	4.557577	0.3646366	4.707497
390	-2092.29	-2241.544	149.254	1.079014	3.20675	0.3082842	4.678119
396	-2091.097	-2240.885	149.7878	1.096066	3.259486	0.5493902	4.10158
402	-2095.103	-2244.881	149.7787	1.106115	4.674741	0.3093785	4.080358
408	-2096.408	-2246.831	150.4227	1.094899	3.801671	0.4703487	3.696067
414	-2089.323	-2238.059	148.7351	1.125652	4.130345	0.4624266	4.58319
420	-2098.493	-2246.782	148.2885	1.031283	3.514619	0.402613	5.066172
426	-2092.621	-2241.998	149.3771	1.135384	4.010709	0.3377567	4.374535
432	-2091.633	-2240.748	149.1151	1.0966	5.441504	0.3377567	4.305659
438	-2099.445	-2248.989	149.5444	1.219168	4.074348	0.4241469	4.122434
444	-2099.437	-2248.844	149.4071	1.304081	6.151997	0.1981212	4.122434
450	-2106.017	-2257.215	151.1978	1.300104	4.089927	0.3736035	3.170207
456	-2104.685	-2256.836	152.1511	1.357409	5.792904	0.390695	2.22884
462	-2108.94	-2260.664	151.7246	1.400546	5.051861	0.3412927	2.656129
468	-2108.025	-2260.182	152.157	1.414738	4.762037	0.3604775	2.404103
474	-2121.687	-2270.952	149.2654	1.388604	4.676374	0.241932	4.305517
480	-2105.576	-2257.946	152.3699	1.42299	4.280972	0.4192048	2.283446
486	-2101.076	-2252.343	151.267	1.387993	4.280972	0.4252069	2.979943
492	-2111.387	-2263.2	151.8133	1.34589	5.640092	0.4040545	2.458901
498	-2104.948	-2257.058	152.1099	1.415639	4.167517	0.5847645	2.302317
504	-2102.703	-2254.91	152.2065	1.477074	4.692458	0.3137652	2.410093
510	-2099.326	-2251.548	152.2224	1.520222	4.692458	0.4110994	2.244493
516	-2097.483	-2248.791	151.3079	1.410849	4.046979	0.6047173	2.810746
522	-2102.687	-2255.377	152.6907	1.396084	5.280327	0.3072954	2.053017
528	-2106.553	-2256.423	149.8701	1.337962	4.374169	0.4568418	3.778933
534	-2100.922	-2253.468	152.5459	1.565195	5.744599	0.4355681	1.77838
540	-2104.091	-2256.524	152.4328	1.380301	4.656388	0.3960788	2.224489
546	-2095.319	-2244.679	149.3596	1.222081	4.656388	0.3849506	4.164685
552	-2097.625	-2249.291	151.666	1.345509	4.684966	0.3849506	2.735352
558	-2106.761	-2258.435	151.6742	1.389063	5.853737	0.2812797	2.649293
564	-2103.738	-2256.688	152.9495	1.669568	4.690281	0.3997056	1.669459
570	-2100.117	-2253.392	153.2755	1.762655	4.424703	0.308961	1.561968
576	-2098.761	-2251.633	152.8719	1.636833	5.625427	0.3981984	1.566028
582	-2094.905	-2246.833	151.9277	1.537601	5.450001	0.6652401	2.024835
588	-2104.257	-2255.316	151.0591	1.500766	4.398762	0.6120195	2.832034
594	-2094.641	-2246.246	151.6053	1.374181	4.985294	0.6025376	2.474916
600	-2099.385	-2251.178	151.7926	1.360972	5.688103	0.3875303	2.474916
606	-2103.598	-2256.03	152.4321	1.272931	4.254494	0.479088	2.276768
612	-2109.106	-2261.019	151.9134	1.269839	4.454615	0.2791976	2.814298
618	-2104.975	-2255.61	150.6348	1.26709	5.145358	0.5554418	3.146696
624	-2103.032	-2253.094	150.062	1.122593	5.000337	0.4069267	3.738205
630	-2111.651	-2261.859	150.208	1.164839	5.281436	0.5639933	3.429232
636	-2099.064	-2250.425	151.3607	1.301085	4.229683	0.4410238	2.968334
642	-2104.075	-2257.333	153.2583	1.999699	5.123246	0.5810149	0.7029837
648	-2101.793	-2255.35	153.5573	2.094679	3.26221	0.6304267	0.8977077
654	-2105.9	-2258.772	152.8724	2.094679	6.422616	0.5077318	0.8204788
660	-2099.774	-2249.997	150.2226	1.231753	4.464731	0.437086	3.640727
666	-2093.846	-2243.776	149.9304	1.332269	3.866778	0.3532475	3.957383
672	-2082.633	-2231.887	149.2539	1.168805	4.795191	0.5086472	4.105748
678	-2089.582	-2237.648	148.0661	1.1812	4.795191	0.4048313	4.870425
684	-2091.202	-2240.162	148.9593	1.11458	4.795191	0.4048313	4.407132
690	-2081.664	-2230.177	148.5129	1.246706	4.795191	0.5947395	4.406079
696	-2085.755	-2235.112	149.3576	1.122187	4.795191	0.3425456	4.24881
702	-2091.905	-2239.632	147.7274	1.12494	4.795191	0.5808511	4.92568
708	-2091.58	-2242.273	150.6934	1.276953	5.23896	0.3439477	3.316
714	-2096.977	-2249.083	152.106	1.47877	5.067745	0.3274256	2.385395
720	-2093.232	-2244.752	151.5199	1.354553	4.930749	0.429752	2.723382
726	-2087.171	-2239.468	152.2961	1.402522	3.553378	0.6509139	2.267626
732	-2089.711	-2241.292	151.581	1.332687	4.497797	0.5628002	2.641311
738	-2093.134	-2243.028	149.8943	1.210088	5.251978	0.7107331	3.471085
744	-2093.593	-2243.889	150.2959	1.271458	6.502008	0.2832012	3.450688
750	-2093.738	-2244.343	150.6046	1.256733	5.752862	0.4558809	3.173598
756	-2094.714	-2245.031	150.3173	1.262508	6.274755	0.2130387	3.58143
762	-2088.937	-2239.755	150.8179	1.227931	4.275404	0.2844829	3.51597
768	-2090.574	-2240.209	149.6345	1.031645	5.360987	0.3198409	4.082043
774	-2099.55	-2248.165	148.6146	1.170434	4.713135	0.3198409	4.68149
780	-2094.495	-2242.865	148.37	1.177796	5.045988	0.4295715	4.636791
786	-2099.743	-2248.985	149.242	1.163922	5.383352	0.5682095	3.969032
792	-2099.608	-2249.39	149.7825	1.096705	6.250368	0.2250037	3.969032
798	-2095.637	-2246.357	150.7198	1.216177	6.782785	0.3642139	3.089944
804	-2099.333	-2250.385	151.0519	1.360829	4.915604	0.2569579	3.227662
810	-2094.003	-2245.544	151.541	1.552657	5.405697	0.2895008	2.688588
816	-2095.537	-2245.749	150.2115	1.360264	4.977448	0.3038897	3.642783
822	-2092.069	-2243.221	151.1515	1.356257	3.996932	0.508881	3.036859
828	-2091.948	-2242.12	150.1716	1.184557	4.655761	0.3900911	3.715374
834	-2092.867	-2242.791	149.9245	1.038879	6.226897	0.2907988	3.826915
840	-2092.378	-2242.599	150.2215	1.15965	4.300518	0.3016971	3.872208
846	-2091.4	-2242.758	151.3582	1.335461	5.599764	0.3216882	2.85669
852	-2101.036	-2251.738	150.7021	1.195879	5.225211	0.3073341	3.408236
