Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2098.763	-2251.598	152.8355	0.0556477	0.00298775	0.00927462	0.00967313	0.0273135	0.0194345	0.0274423	0.000623085	0.00477765	0.00256379	0.0182351	0.0209029	0.0109655	0.0491972	0.0126037	0.0222282	0.0349429	0.000865199	0.00114866	0.00789171	0.0449979	0.0197563	0.00228949	0.00140613	0.000996367	0.00234054	0.000123613	0.0045384	0.000686772	0.000717707	0.00164519	0.000186866	0.000480256	0.00905876	0.00551918	0.00100055	0.00598318	0.00208578	0.00287352	0.00243764	0.0107772	0.000298403	0.00382804	0.00736012	0.00639691	0.00397181	0.0339688	0.00951823	0.00606806	0.0231206	0.00580668	0.00370689	0.00118463	0.00364798	0.000423463	0.0374882	0.000976577	0.0102973	0.0270986	3.02053e-05	0.0108948	0.00469055	0.00166791	0.0308596	0.023382	0.000470865	0.000116759	0.00217817	0.0162633	0.0257237	0.00395492	0.00150578	0.00249762	0.00387486	0.0226371	0.0308815	0.0297138	0.0117348	0.0190753	0.0045684	0.00175096	0.00321591	0.00025326	0.000515701	7.63813e-05	0.00541341	0.0106264	0.0100367	0.0161674	0.00359641	0.000717778	1.14309	0.917984	0.3305977	1.669402	0.0568268	0.246941	0.646398	1.54703	4.04956	17.5973	2.073579	5.049648	0.7137235	0.0590192	0.00316877	0.00983654	0.0102592	0.0289684	0.0206119	0.0291049	0.000660836	0.00506711	0.00271912	0.0193399	0.0221693	0.0116299	0.0521779	0.0133673	0.023575	0.03706	0.000917618	0.00121825	0.00836984	0.0477242	0.0209533	0.00242821	0.00149132	0.00105673	0.00248235	0.000131102	0.00481337	0.000728381	0.000761191	0.00174486	0.000198188	0.000509353	0.00960761	0.00585357	0.00106117	0.00634569	0.00221215	0.00304762	0.00258533	0.0114302	0.000316483	0.00405997	0.00780604	0.00678448	0.00421245	0.0360268	0.0100949	0.00643571	0.0245214	0.00615849	0.00393148	0.0012564	0.003869	0.00044912	0.0397595	0.00103574	0.0109212	0.0287404	3.20353e-05	0.0115549	0.00497473	0.00176896	0.0327293	0.0247987	0.000499393	0.000123833	0.00231013	0.0172486	0.0272823	0.00419454	0.00159701	0.00264895	0.00410962	0.0240086	0.0327525	0.0315141	0.0124458	0.020231	0.00484519	0.00185705	0.00341076	0.000268604	0.000546946	8.1009e-05	0.00574139	0.0112702	0.0106448	0.017147	0.00381431	0.000761266	0.834701	0.165299	0.9428742
36	-2108.251	-2260.85	152.5987	0.119373	0.00468022	0.0278952	0.0294539	0.0644596	0.0272162	0.069892	0.00616851	0.0133597	0.0548652	0.0619459	0.0478137	0.00203642	0.0733846	0.0213189	0.0308655	0.0554728	0.0205755	0.00128066	0.0125045	0.0969571	0.0232182	0.010294	0.00257983	0.00541049	0.000727112	0.001368	0.00671737	0.00238688	0.000630428	0.00238347	0.000979318	0.00112901	0.0155419	0.00344921	0.00756965	0.0091482	0.0106069	0.00690491	0.0136118	0.00860527	0.012949	0.0102348	0.0267522	0.0163508	0.006992	0.0736756	0.0295998	0.0126782	0.00994579	0.00847869	0.013727	0.00674959	0.00698465	0.000727724	0.0632061	0.001581	0.0328847	0.0115187	0.00406297	0.0149168	0.00474319	0.00248885	0.0371289	0.0458702	0.00321409	0.00102331	0.00293947	0.0234234	0.0327123	0.0169114	0.00194819	0.00524445	0.0100656	0.0369585	0.0327151	0.0575164	0.0278179	0.0364149	0.00259327	0.0054367	0.00140254	0.00227575	0.00233563	0.00802382	0.0299266	0.0436343	0.0248471	0.0104857	0.00704627	0.00214144	0.948445	1.02955	0.3806384	1.619362	0.100686	0.326397	0.705176	1.41809	3.06376	9.93185	1.659983	4.25433	0.5280181	0.0642455	0.00251884	0.0150129	0.0158518	0.0346914	0.0146475	0.0376151	0.00331983	0.00719006	0.0295278	0.0333386	0.0257328	0.00109598	0.0394948	0.0114736	0.0166115	0.0298548	0.0110735	0.00068924	0.00672979	0.0521813	0.0124958	0.0055401	0.00138844	0.00291187	0.000391324	0.000736242	0.00361521	0.00128459	0.000339289	0.00128276	0.000527058	0.000607624	0.00836447	0.00185632	0.0040739	0.00492346	0.00570853	0.00371615	0.00732571	0.00463126	0.006969	0.00550828	0.0143977	0.00879984	0.00376302	0.0396514	0.0159303	0.00682329	0.00535272	0.00456314	0.00738773	0.00363256	0.00375906	0.000391653	0.0340168	0.000850876	0.0176982	0.00619922	0.00218665	0.00802807	0.00255273	0.00133947	0.0199823	0.0246868	0.00172979	0.000550733	0.00158199	0.0126062	0.0176054	0.00910154	0.0010485	0.0028225	0.00541722	0.0198907	0.0176069	0.0309547	0.0149713	0.0195981	0.00139567	0.00292597	0.000754833	0.00122478	0.00125701	0.00431833	0.0161062	0.0234835	0.0133724	0.00564329	0.00379222	0.0011525	0.809681	0.190319	1.858083
72	-2103.899	-2255.377	151.4778	0.252638	0.00207087	0.0201917	0.0318211	0.12631	0.0692416	0.0875088	0.00546527	0.00355007	0.0449832	0.0777627	0.0983796	0.020749	0.0555702	0.00893187	0.105217	0.139757	0.055094	0.00103875	0.00967083	0.154088	0.0494593	0.000555746	0.00868345	0.000617193	0.015302	0.00408086	0.00410187	0.00255065	0.00124527	0.0122025	0.00151174	0.00583041	0.00966031	0.0272411	0.00545164	0.012439	0.0110747	0.00568284	0.0180738	0.0300035	0.00456992	0.00616286	0.0232157	0.0215302	0.0336638	0.0754551	0.0334392	0.017548	0.0224383	0.0358081	0.00319114	0.00159765	0.00438908	0.00136729	0.104312	0.00235944	0.00324433	0.0408428	0.00801709	0.00615891	0.0049581	0.00278358	0.0767264	0.0590081	0.00215544	0.00778025	0.000339042	0.179042	0.0258893	0.018604	0.00251862	0.00596216	0.0165686	0.0591962	0.157313	0.0345336	0.0279935	0.0469309	0.00981322	0.00545851	0.0148758	0.00546925	0.00607691	0.0134212	0.0263856	0.0381403	0.0625946	0.015812	0.000401513	0.00120973	0.669125	1.18965	0.3713044	1.628696	0.151754	0.398695	0.750597	1.33227	2.50819	6.5896	1.363341	4.386416	0.3223832	0.0849753	0.00069654	0.00679151	0.0107031	0.0424846	0.0232895	0.0294337	0.00183825	0.00119407	0.0151302	0.0261556	0.0330901	0.00697895	0.0186911	0.00300425	0.0353898	0.0470073	0.018531	0.000349386	0.0032528	0.0518277	0.0166357	0.000186926	0.00292069	0.000207594	0.00514686	0.0013726	0.00137967	0.000857916	0.000418849	0.00410434	0.000508476	0.00196107	0.00324926	0.00916258	0.00183367	0.00418387	0.00372499	0.00191143	0.00607913	0.0100917	0.0015371	0.00207289	0.00780865	0.00724171	0.0113229	0.0253795	0.0112473	0.0059023	0.00754715	0.0120441	0.00107335	0.000537371	0.00147628	0.000459891	0.0350856	0.000793602	0.00109123	0.0137375	0.00269656	0.00207156	0.00166766	0.000936261	0.025807	0.0198475	0.000724987	0.0026169	0.000114037	0.0602211	0.00870791	0.00625747	0.000847141	0.00200538	0.00557287	0.0199107	0.0529124	0.0116154	0.00941565	0.0157853	0.00330069	0.00183598	0.0050035	0.00183959	0.00204398	0.00451425	0.00887485	0.0128286	0.0210538	0.0053184	0.000135049	0.000406893	0.814348	0.185652	2.97308
108	-2107.769	-2257.301	149.5324	0.267277	0.0051625	0.0640457	0.0346794	0.130552	0.0696621	0.0720342	0.000137755	0.0098403	0.0647765	0.04103	0.166826	0.0906159	0.00591532	0.0413277	0.1229	0.202282	0.0251345	0.00106077	0.0376972	0.246552	0.00652494	0.00197409	0.00683107	0.00278878	0.0134276	0.0090559	0.00373614	0.000639908	0.00636945	0.00910795	0.0030663	0.0177144	0.0466059	0.00674984	0.0192097	0.0161337	0.00531463	0.00745553	0.0240509	0.0284705	0.000235185	0.0222074	0.0392549	0.0341573	0.01076	0.0973857	0.00433628	0.0473657	0.000994181	0.0668472	0.0145446	0.00868403	0.0554118	0.0471307	0.161294	0.00986397	0.0161213	0.0730024	0.0231233	0.00556923	0.0237943	0.10747	0.0182809	0.0114624	0.0609216	0.00853582	0.0285322	0.208519	0.00734448	0.0102877	0.15826	0.00395022	0.0229636	0.0107787	0.104416	0.0125421	0.0274327	0.0511681	0.00897188	0.00127897	0.0375369	0.0797813	0.00128913	0.0311825	0.0215433	0.00165439	0.0333753	0.0687102	0.176568	0.0182953	0.72088	1.15998	0.3134559	1.686544	0.206225	0.463022	0.786455	1.27153	2.15972	4.84908	1.141574	5.380483	0.3562011	0.0663239	0.00128106	0.0158927	0.00860559	0.0323961	0.0172864	0.0178751	3.41834e-05	0.00244184	0.0160741	0.0101815	0.0413973	0.0224861	0.00146787	0.0102553	0.0304972	0.0501956	0.00623706	0.000263227	0.00935446	0.061181	0.00161914	0.000489865	0.00169511	0.000692028	0.00333203	0.00224719	0.000927112	0.000158791	0.00158056	0.00226011	0.000760892	0.00439579	0.0115651	0.00167495	0.00476684	0.00400352	0.00131881	0.00185007	0.00596816	0.00706488	5.83604e-05	0.00551071	0.00974098	0.00847603	0.00267006	0.024166	0.00107603	0.0117536	0.000246703	0.0165879	0.00360921	0.00215492	0.0137503	0.0116953	0.0400245	0.00244771	0.00400047	0.0181153	0.00573798	0.00138199	0.00590448	0.0266683	0.00453636	0.00284436	0.0151175	0.00211814	0.00708017	0.0517433	0.00182251	0.00255286	0.0392717	0.000980236	0.00569835	0.0026747	0.0259105	0.00311228	0.00680736	0.0126972	0.00222635	0.000317374	0.00931467	0.0197975	0.000319894	0.00773784	0.00534589	0.000410532	0.00828199	0.0170502	0.0438147	0.00453991	0.843272	0.156728	4.029868
144	-2096.247	-2246.834	150.5874	0.257821	0.00253699	0.0539319	0.00609139	0.0742505	0.0776963	0.0513455	0.00154318	0.0151287	0.0569358	0.0301903	0.0959138	0.0366095	0.00466106	0.0504591	0.0327535	0.106711	0.0148179	0.00403412	0.0626744	0.126415	0.0482917	0.00251039	0.00910599	0.0033212	0.00771552	0.00389379	0.00417516	0.00129473	0.013526	0.00366231	0.0178708	0.00808939	0.0591816	0.0132844	0.0253457	0.0152962	0.00796686	0.0139896	0.0220183	0.0404005	0.00475218	0.0206987	0.0460725	0.0246355	0.0200871	0.119567	0.0205709	0.0423146	0.000786936	0.00159826	0.0031321	0.0421989	0.140974	0.0471792	0.122902	0.00391017	0.0160562	0.152654	0.0444999	0.00450328	0.0232186	0.13344	0.00600301	0.00975226	0.0310597	0.00160229	0.0229495	0.127037	0.00388445	0.0194642	0.11838	0.0070189	0.00170264	0.00669013	0.0999244	0.0259959	0.0113721	0.0145882	0.00669786	0.00370238	0.0474901	0.0657653	0.00721398	0.0138829	0.00686261	0.000147739	0.0274932	0.0484884	0.183455	0.020962	0.832759	1.09586	0.3420957	1.657904	0.228066	0.486323	0.798594	1.2522	2.05625	4.38469	1.068782	4.846317	0.4355613	0.0745406	0.000733488	0.0155927	0.00176113	0.0214671	0.0224634	0.0148449	0.00044616	0.00437398	0.0164611	0.00872856	0.0277304	0.0105845	0.0013476	0.0145886	0.00946962	0.0308521	0.00428411	0.00116633	0.0181203	0.0365489	0.013962	0.000725799	0.0026327	0.000960218	0.00223069	0.00112576	0.00120711	0.00037433	0.0039106	0.00105884	0.00516675	0.00233879	0.0171104	0.00384076	0.0073279	0.00442239	0.00230336	0.00404464	0.00636589	0.0116805	0.00137394	0.00598437	0.0133204	0.00712255	0.00580754	0.0345689	0.00594742	0.0122339	0.000227517	0.000462084	0.000905546	0.0122005	0.0407581	0.0136403	0.0355331	0.0011305	0.00464214	0.0441349	0.0128657	0.00130198	0.0067129	0.0385799	0.00173558	0.00281955	0.0089799	0.000463252	0.00663512	0.0367288	0.00112306	0.00562745	0.0342257	0.00202929	0.000492264	0.00193423	0.0288899	0.00751587	0.00328787	0.00421771	0.00193647	0.00107042	0.0137302	0.0190139	0.00208569	0.0040138	0.0019841	4.2714e-05	0.00794876	0.0140188	0.05304	0.0060605	0.828952	0.171048	3.4588
180	-2090.308	-2238.763	148.4558	0.427887	0.010536	0.10469	0.0438273	0.105692	0.114217	0.0889358	0.0256008	0.00413356	0.0940395	0.144955	0.193397	0.0617089	0.00689757	0.111976	0.109061	0.1466	0.0364468	0.00604854	0.0628925	0.172039	0.0512793	0.00431854	0.00634192	0.00643721	0.00622768	0.00744638	0.0112246	0.0102567	0.00320868	0.00194513	0.00597348	0.00507696	0.0517244	0.022305	0.0157065	0.0236588	0.0126482	0.0282359	0.0303573	0.0403428	0.0135303	0.0470524	0.0320569	0.0274464	0.028387	0.153923	0.024717	0.0152126	0.00291453	0.00896305	0.0216798	0.062208	0.0968404	0.0157868	0.0872297	0.0110505	0.0195514	0.118349	0.0279595	0.0100751	0.0393235	0.191444	0.0180054	0.0369029	0.0425259	0.0188023	0.0388616	0.146596	0.0035113	0.0459733	0.257876	0.00947646	0.00405196	0.00598543	0.117242	0.0937052	0.020623	0.00795781	0.0206403	0.0197175	0.0413594	0.0547432	0.0100365	0.0385196	0.0342664	0.00132593	0.119672	0.0471268	0.123708	0.00215517	0.6947	1.17499	0.3537436	1.646256	0.251763	0.510344	0.810697	1.23351	1.95946	3.97198	0.9973037	4.653812	0.3388814	0.0881631	0.00217086	0.0215706	0.00903029	0.021777	0.0235336	0.0183246	0.00527487	0.000851689	0.0193761	0.029867	0.039848	0.0127147	0.00142119	0.0230718	0.0224712	0.0302058	0.00750959	0.00124626	0.0129585	0.0354473	0.0105657	0.000889804	0.00130671	0.00132634	0.00128317	0.00153427	0.00231275	0.00211331	0.000661125	0.00040078	0.00123079	0.00104607	0.0106574	0.00459579	0.00323621	0.00487473	0.00260607	0.0058178	0.0062549	0.00831234	0.00278782	0.00969481	0.0066051	0.00565513	0.00584894	0.0317146	0.00509276	0.00313443	0.000600518	0.00184677	0.00446696	0.0128175	0.0199532	0.00325275	0.017973	0.00227687	0.00402843	0.0243849	0.00576085	0.0020759	0.00810232	0.0394455	0.00370987	0.00760357	0.00876215	0.00387408	0.00800715	0.0302051	0.000723477	0.00947246	0.0531334	0.00195256	0.000834877	0.00123325	0.0241568	0.0193073	0.00424922	0.00163965	0.00425278	0.00406265	0.00852181	0.0112794	0.00206795	0.00793667	0.00706035	0.000273199	0.0246576	0.00971013	0.0254891	0.000444057	0.823128	0.176872	4.853364
216	-2110.601	-2260.106	149.5049	0.217773	0.047201	0.0191988	0.101994	0.0754803	0.106462	0.085155	0.0160467	0.00478068	0.115553	0.0685761	0.119283	0.0583573	0.127644	0.100485	0.0928861	0.130229	0.0547135	0.00531732	0.0482682	0.242113	0.0400292	0.0112723	0.0214159	0.0240932	0.00272311	0.00529752	0.00281017	0.0120583	0.00564729	0.000317081	0.00383295	0.000176868	0.0540674	0.0333283	0.0152626	0.012183	0.0575683	0.0168341	0.0753669	0.0462199	0.00468217	0.0277615	0.0322756	0.027096	0.0208081	0.153522	0.00698438	0.080197	0.00237924	0.0602577	0.00498566	0.0281924	0.0345421	0.00608991	0.120088	0.0109866	0.0079248	0.0667939	0.0397977	0.00308492	0.0352596	0.152234	0.00261868	0.0296104	0.0228221	0.00415992	0.0622242	0.0612659	0.00270731	0.0529828	0.152452	0.0164163	0.00566664	0.0264831	0.0823592	0.0646066	0.0112803	0.0123506	0.00694764	0.0143757	0.0130535	0.00384077	0.0105245	0.0147025	0.00684997	0.000967919	0.12131	0.0140797	0.151962	0.0038591	0.761416	1.13675	0.3461086	1.653891	0.243258	0.501861	0.806469	1.23997	1.99258	4.11086	1.022153	4.778534	0.3839207	0.0521432	0.0113017	0.00459692	0.0244211	0.0180729	0.0254911	0.0203894	0.0038422	0.00114468	0.0276677	0.0164197	0.028561	0.013973	0.0305628	0.02406	0.0222405	0.0311818	0.0131005	0.00127317	0.0115572	0.057971	0.00958452	0.00269902	0.00512779	0.00576883	0.000652016	0.00126843	0.000672863	0.00288722	0.00135218	7.59212e-05	0.000917756	4.2349e-05	0.0129458	0.00798006	0.00365445	0.00291707	0.0137841	0.00403073	0.0180457	0.0110668	0.00112109	0.00664717	0.00772801	0.00648781	0.00498227	0.0367589	0.00167233	0.0192022	0.00056968	0.014428	0.00119376	0.00675033	0.00827071	0.00145816	0.0287536	0.00263061	0.0018975	0.015993	0.0095291	0.000738647	0.0084425	0.0364507	0.000627011	0.00708987	0.00546448	0.000996043	0.0148988	0.0146694	0.000648233	0.0126861	0.0365028	0.0039307	0.00135681	0.00634108	0.0197199	0.0154693	0.00270093	0.00295721	0.00166353	0.00344209	0.0031255	0.000919628	0.00251998	0.00352034	0.00164014	0.000231757	0.0290462	0.00337123	0.0363855	0.000924016	0.826946	0.173054	4.176443
252	-2108.07	-2259.454	151.3837	0.268009	0.0220767	0.020919	0.0158441	0.0501893	0.0552546	0.0828645	0.00034747	0.0132487	0.0840888	0.0721636	0.0558011	0.0347275	0.158944	0.0327244	0.073585	0.137441	0.0537775	0.00889882	0.0163263	0.0986113	0.100186	0.000782048	0.011874	0.00559767	0.00110479	0.00312925	0.00391696	0.00434623	0.000158717	0.00405043	0.0157771	0.00901144	0.0267771	0.0129935	0.0200845	0.00752138	0.01436	0.0179074	0.0115276	0.0272598	0.00209648	0.0295105	0.015595	0.0308366	0.010015	0.090002	0.0515013	0.0566208	0.0174233	0.0365781	0.0353971	0.00339109	0.00554797	0.00188315	0.0813502	0.00070869	0.00176431	0.0241379	0.00422301	0.014396	0.0062965	0.00101402	0.0291016	0.0396471	0.0117986	0.020542	0.00048225	0.0996838	0.0467221	0.0137185	0.000371392	0.00476294	0.0485181	0.0545625	0.134572	0.0414697	0.0055291	0.045138	0.0124423	0.0129144	0.013814	0.00141571	0.00664932	0.00235593	0.0301196	0.0541267	0.0334384	0.0282356	0.0184785	0.00415273	0.553246	1.25607	0.3112283	1.688772	0.165327	0.415704	0.760445	1.31502	2.40556	6.04862	1.301401	5.426151	0.2524585	0.0896572	0.00738534	0.00699805	0.00530033	0.0167899	0.0184844	0.0277207	0.000116239	0.00443211	0.0281303	0.024141	0.0186672	0.0116174	0.0531715	0.0109473	0.0246165	0.0459784	0.0179902	0.00297693	0.00546164	0.0329885	0.0335153	0.000261619	0.00397223	0.00187259	0.000369585	0.00104683	0.00131035	0.00145395	5.30958e-05	0.001355	0.00527793	0.00301461	0.00895777	0.00434674	0.00671888	0.00251613	0.00480388	0.00599058	0.00385634	0.00911926	0.000701339	0.00987216	0.00521701	0.0103158	0.00335033	0.0301084	0.0172288	0.0189414	0.00582862	0.0122365	0.0118414	0.00113443	0.00185597	0.000629972	0.0272142	0.000237079	0.000590216	0.00807486	0.00141273	0.00481589	0.00210638	0.000339222	0.00973538	0.0132632	0.00394699	0.00687194	0.000161328	0.0333473	0.01563	0.00458927	0.000124242	0.00159335	0.0162308	0.0182528	0.0450186	0.0138729	0.00184965	0.0151	0.00416234	0.00432025	0.00462122	0.0004736	0.0022244	0.00078813	0.0100759	0.018107	0.0111862	0.00944568	0.00618163	0.00138922	0.844386	0.155614	2.98926
288	-2092.785	-2244.584	151.7989	0.21453	0.00193591	0.0370943	0.0268071	0.0461444	0.0474589	0.100021	0.0042497	0.00852943	0.0617494	0.0329374	0.0517544	0.00504496	0.0495487	0.0410729	0.0712118	0.121908	0.0389625	0.002824	0.0491209	0.205042	0.0751439	0.000128876	0.0257794	0.00353889	0.000546376	0.00225885	0.00546206	0.00265368	0.000969892	0.00174941	0.00170765	0.00743039	0.0208698	0.0220636	0.0107751	0.00921134	0.00353097	0.0156217	0.0265245	0.0156801	0.00753578	0.00807271	0.0410494	0.0334308	0.0104521	0.0903032	0.0444393	0.0716313	0.0189275	0.0152754	0.0581794	0.000138966	0.00234146	0.00453984	0.0780112	0.00977431	0.00446024	0.0294393	0.00761763	0.00831078	0.00292006	0.00400498	0.0628791	0.0443348	0.00679114	0.0102168	0.000189228	0.0422391	0.0504944	0.0134644	0.00117834	0.0203007	0.00754279	0.0305315	0.147046	0.117737	0.000817066	0.0365475	0.0162798	0.0153937	0.00899295	0.00452745	0.00144743	0.000711809	0.0561194	0.049064	0.0616444	0.00581751	0.0162447	0.00763479	0.524185	1.27272	0.3728717	1.627128	0.133949	0.375151	0.736478	1.35781	2.6656	7.46555	1.453585	4.363775	0.2360669	0.0750987	0.000677687	0.0129853	0.00938414	0.0161534	0.0166136	0.0350135	0.00148766	0.00298583	0.0216161	0.0115301	0.0181172	0.00176605	0.0173451	0.0143781	0.0249286	0.0426755	0.0136393	0.000988575	0.0171954	0.0717773	0.026305	4.51145e-05	0.0090244	0.00123883	0.000191265	0.000790737	0.00191206	0.000928953	0.000339522	0.000612402	0.000597782	0.0026011	0.00730572	0.00772362	0.00377195	0.00322454	0.00123606	0.00546858	0.00928521	0.00548901	0.00263799	0.00282595	0.0143698	0.0117029	0.00365887	0.0316117	0.0155565	0.0250754	0.00662579	0.00534734	0.0203664	4.86467e-05	0.000819656	0.00158923	0.0273088	0.00342162	0.00156136	0.0103056	0.00266664	0.00290929	0.0010222	0.00140199	0.0220116	0.0155199	0.00237732	0.00357651	6.62414e-05	0.0147863	0.0176762	0.00471336	0.000412494	0.00710649	0.00264045	0.0106879	0.0514751	0.0412151	0.000286024	0.0127939	0.00569894	0.00538875	0.00314809	0.00158489	0.00050669	0.000249177	0.0196453	0.0171754	0.0215794	0.00203649	0.00568666	0.00267265	0.813564	0.186436	2.856636
324	-2090.926	-2242.263	151.3371	0.154004	0.00857453	0.0487958	0.0751756	0.0626846	0.0684095	0.0800288	0.00442454	0.0191927	0.0395127	0.0324776	0.132706	0.0161318	0.0401444	0.0308198	0.0735024	0.0904188	0.0322403	0.000408424	0.0239164	0.195677	0.0382088	0.000111084	0.0123998	0.000672387	0.00215315	0.0010133	0.00279839	0.00339908	0.000105086	0.00236058	0.00257786	0.00243356	0.0470217	0.00786369	0.00991857	0.0122313	0.0115765	0.00793489	0.017474	0.0322228	0.00533807	0.0105767	0.0233393	0.0497251	0.0262089	0.0774223	0.0647322	0.0572444	0.00982806	0.0187569	0.0579977	0.00352093	0.00644883	0.00299579	0.0191859	0.00516371	0.00315567	0.0304826	0.00305991	0.00793121	0.00623642	0.000486477	0.0736993	0.0605997	0.0201159	0.0292489	0.00343118	0.0303259	0.0652728	0.0151892	0.00177677	0.0115303	0.0149648	0.0606882	0.132246	0.112359	0.0310387	0.0296938	0.0041291	0.00585296	0.00181528	0.00986049	0.00403009	0.00584597	0.0322699	0.0296304	0.0700065	0.00599783	0.0417535	0.0105491	0.733335	1.15284	0.3689085	1.631091	0.107725	0.337332	0.712463	1.40358	2.96444	9.28294	1.611126	4.421398	0.3645993	0.0540842	0.00301127	0.0171365	0.0264007	0.0220141	0.0240246	0.0281051	0.00155385	0.00674022	0.0138764	0.0114057	0.0466047	0.00566529	0.0140982	0.0108235	0.0258131	0.031754	0.0113224	0.000143434	0.00839916	0.0687193	0.0134185	3.90114e-05	0.00435464	0.000236134	0.000756161	0.000355857	0.000982759	0.00119371	3.6905e-05	0.000829006	0.000905312	0.000854638	0.0165134	0.00276163	0.00348328	0.00429549	0.00406552	0.00278664	0.00613667	0.0113163	0.00187467	0.00371442	0.00819647	0.0174628	0.00920423	0.0271897	0.0227331	0.0201035	0.00345149	0.0065872	0.0203681	0.00123651	0.00226475	0.00105209	0.00673784	0.00181343	0.00110823	0.0107051	0.0010746	0.00278534	0.00219015	0.000170845	0.0258823	0.0212819	0.00706446	0.0102719	0.00120499	0.0106501	0.022923	0.00533425	0.000623979	0.00404932	0.00525544	0.0213129	0.0464432	0.0394592	0.0109004	0.0104281	0.00145009	0.00205549	0.000637506	0.00346288	0.00141532	0.00205303	0.0113328	0.0104058	0.0245854	0.00210636	0.0146633	0.00370471	0.815546	0.184454	2.84748
