Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2090.515	-2240.309	149.7942	0.318456	0.083392	0.00996561	0.0151276	0.0722075	0.06108	0.124602	0.00803723	0.0125195	0.0830838	0.0711765	0.139199	0.109017	0.0299391	0.065617	0.12535	0.0722876	0.0513498	0.000138174	0.0545246	0.187008	0.0602558	0.00139947	0.0103222	0.00041279	0.00270937	0.000316965	0.0120215	0.00931999	0.00506804	0.000928702	0.00370728	0.00258748	0.0389165	0.015112	0.0160647	0.0148961	0.0119374	0.0105114	0.0266091	0.0533488	0.020874	0.0296192	0.0500589	0.030723	0.0200211	0.0914403	0.055567	0.0140628	0.00281331	0.0279747	0.00497254	0.00903978	0.00884492	0.00465863	0.0414777	0.00572539	0.0119328	0.0365967	0.00767159	0.00372383	0.0282745	0.0053056	0.00775716	0.0108272	0.0669923	0.352678	0.000886331	0.00526353	0.00264077	0.0371913	0.00683764	0.0220432	0.0287492	0.0380024	0.0808236	0.0101958	0.109272	0.0119072	0.0262806	0.000774358	0.108838	0.0152106	0.0413225	0.0776392	0.0364088	0.181215	0.0177585	0.00719279	0.0689268	0.00945055	0.630408	1.21184	0.3119291	1.688071	0.176845	0.429585	0.768277	1.30161	2.32783	5.65468	1.252704	5.411713	0.2981678	0.081971	0.0214652	0.00256516	0.00389387	0.0185863	0.0157221	0.0320727	0.00206879	0.00322254	0.0213859	0.0183209	0.0358298	0.0280611	0.00770635	0.0168899	0.0322653	0.0186069	0.0132175	3.55662e-05	0.0140347	0.0481362	0.0155099	0.000360225	0.00265694	0.000106252	0.000697394	8.15872e-05	0.00309435	0.00239898	0.00130452	0.000239049	0.000954258	0.000666021	0.0100172	0.00388984	0.00413508	0.00383427	0.00307269	0.00270565	0.00684921	0.013732	0.00537299	0.00762402	0.0128852	0.00790815	0.00515346	0.0235368	0.014303	0.00361979	0.000724149	0.00720072	0.00127994	0.00232685	0.00227669	0.00119914	0.0106764	0.00147372	0.00307152	0.00942002	0.00197468	0.000958518	0.00727789	0.00136567	0.0019967	0.00278693	0.0172439	0.0907796	0.000228143	0.00135484	0.000679737	0.00957309	0.00176002	0.00567396	0.00740008	0.00978187	0.0208041	0.0026244	0.0281267	0.00306492	0.00676466	0.000199321	0.0280151	0.00391523	0.0106365	0.0199844	0.00937167	0.0466449	0.00457106	0.00185143	0.0177418	0.00243258	0.844035	0.155965	3.884987
36	-2091.509	-2242.626	151.1167	0.234471	0.0482819	0.0448314	0.0418103	0.0672657	0.0725147	0.122276	0.00359661	0.00335422	0.0729155	0.0391111	0.0628619	0.0612718	0.0483859	0.0584245	0.125061	0.0834055	0.035845	0.00191293	0.0798991	0.0942824	0.053881	0.00449423	0.00880887	0.00173609	0.00312783	0.000696277	0.0133003	0.00851215	0.00269077	0.000815042	0.00083621	0.00579366	0.0317407	0.0276174	0.00972884	0.00766852	0.026332	0.0106287	0.0207359	0.0256967	0.0183193	0.0677184	0.0402939	0.026963	0.0183421	0.108487	0.0398981	0.0173912	0.00526642	0.00948822	0.0103587	0.054689	0.00379374	0.00711326	0.0102778	0.00309544	0.0139654	0.0263035	0.0310295	0.0107713	0.016845	0.00368497	0.00202847	0.00915099	0.0367211	0.225064	0.00667481	0.0137626	0.00716524	0.0765158	0.00957439	0.0172984	0.00781413	0.0607875	0.0497944	0.00394453	0.0871664	0.00476357	0.0112033	0.00017149	0.0561962	0.00415805	0.0567389	0.0417438	0.0296459	0.12535	0.00100056	0.0227293	0.0277812	0.0050517	0.607994	1.22469	0.3405216	1.659478	0.173128	0.425157	0.765798	1.30583	2.35207	5.77608	1.268064	4.873343	0.2845499	0.0730276	0.0150378	0.0139631	0.0130221	0.0209504	0.0225853	0.0380838	0.00112019	0.0010447	0.0227101	0.0121814	0.0195788	0.0190835	0.0150702	0.0181967	0.0389512	0.0259773	0.0111642	0.000595795	0.0248852	0.029365	0.0167816	0.00139976	0.00274359	0.000540718	0.000974186	0.000216861	0.00414247	0.00265117	0.000838059	0.000253851	0.000260444	0.00180448	0.00988588	0.00860166	0.00303012	0.00238842	0.00820129	0.0033104	0.00645835	0.00800341	0.00570569	0.0210914	0.0125498	0.00839782	0.00571277	0.0337892	0.0124266	0.00541663	0.00164027	0.00295518	0.00322629	0.0170333	0.00118159	0.00221548	0.00320111	0.000964098	0.00434962	0.00819243	0.00966437	0.00335482	0.0052465	0.00114771	0.000631782	0.00285014	0.0114371	0.0700977	0.00207892	0.00428647	0.00223167	0.0238314	0.00298202	0.0053877	0.00243377	0.0189327	0.0155088	0.00122855	0.0271486	0.00148365	0.00348935	5.34118e-05	0.0175027	0.00129506	0.0176718	0.0130014	0.00923344	0.0390412	0.000311632	0.00707921	0.00865267	0.00157339	0.829739	0.170261	3.210712
72	-2103.04	-2255.709	152.6687	0.1554	0.0357273	0.0157616	0.0291325	0.0408066	0.0496819	0.0937394	0.0028551	0.00149706	0.0462203	0.0252594	0.0203047	0.0416213	0.0411788	0.0214378	0.0740105	0.0783908	0.0133924	0.00452512	0.0547411	0.0847146	0.0369154	0.00205877	0.00923862	0.00619747	0.000159962	0.000214449	0.00225188	0.00175601	0.00234102	0.000684335	0.00358234	0.00438584	0.0203066	0.0110772	0.0102112	0.00367961	0.00229349	0.0127126	0.0142067	0.0176055	0.00927179	0.0088228	0.0359511	0.00698942	0.0115125	0.0633895	0.006827	0.0198517	0.0046078	0.00648343	0.00289109	0.0429704	0.0343252	0.00882557	0.0106367	0.0117524	0.0139556	0.0262833	0.00722562	0.00317422	0.0142871	0.00252467	0.00268286	0.00331055	0.00872337	0.175047	0.0128559	0.0154948	0.00713517	0.0150669	0.0180362	0.00615106	0.00534719	0.0416472	0.00443659	0.00294937	0.0653346	0.000530402	0.0389174	0.000500178	0.0484046	0.010169	0.0388734	0.0175659	0.028105	0.102334	0.00678377	0.0433218	0.0369222	0.00528769	0.692318	1.17635	0.3794603	1.62054	0.142114	0.386135	0.743139	1.34564	2.58977	7.03661	1.410798	4.270643	0.3373273	0.0704197	0.0161899	0.00714236	0.0132014	0.0184915	0.0225134	0.0424781	0.00129379	0.000678396	0.0209448	0.0114463	0.0092011	0.0188607	0.0186602	0.00971456	0.0335379	0.0355229	0.00606877	0.00205056	0.024806	0.0383885	0.0167282	0.000932934	0.00418649	0.00280839	7.24871e-05	9.71777e-05	0.00102044	0.000795739	0.00106083	0.000310107	0.00162334	0.00198744	0.00920193	0.00501966	0.0046272	0.00166742	0.0010393	0.00576074	0.0064378	0.00797794	0.00420152	0.00399806	0.0162913	0.00316726	0.00521689	0.028725	0.00309366	0.0089958	0.00208803	0.00293797	0.0013101	0.0194721	0.0155545	0.00399931	0.00482004	0.0053256	0.006324	0.0119103	0.00327429	0.0014384	0.00647423	0.00114406	0.00121574	0.00150018	0.003953	0.0793229	0.00582565	0.00702148	0.00323331	0.00682757	0.0081731	0.00278736	0.00242308	0.0188725	0.00201044	0.00133651	0.0296064	0.000240352	0.0176355	0.000226656	0.0219346	0.00460809	0.0176155	0.00796	0.0127358	0.0463729	0.00307407	0.0196313	0.0167313	0.00239612	0.81027	0.18973	2.206771
108	-2096.97	-2247.149	150.1792	0.376176	0.045387	0.0153398	0.0277553	0.125974	0.0794538	0.0724436	0.00296119	0.0208841	0.0508316	0.0519273	0.102713	0.0858309	0.0217998	0.0476271	0.106169	0.155512	0.0524134	0.0282167	0.0477689	0.14202	0.023096	0.00971447	0.00667777	0.0104683	0.00187374	0.0021986	0.0157191	0.00435611	0.00124566	0.00321487	0.00862425	0.0042883	0.0290121	0.0149086	0.0248458	0.0241962	0.00195527	0.00644596	0.0261623	0.0301789	0.00653867	0.0228915	0.0468954	0.0251667	0.0071136	0.0981301	0.0203694	0.0288783	0.0114633	0.00891345	0.00194691	0.0251385	0.033122	0.024493	0.0281386	0.00899384	0.0276955	0.0493476	0.0188857	0.00838456	0.0247815	0.00335192	0.0140957	0.00336053	0.0567354	0.295677	0.00835635	0.0102735	0.00705374	0.0469438	0.0377749	0.0355908	0.0263582	0.0412892	0.105222	0.0266966	0.0738594	0.00935506	0.100786	0.012569	0.121973	0.00254195	0.0635964	0.0436481	0.0229966	0.106809	0.0263201	0.0582499	0.0546498	0.00748304	0.74685	1.1451	0.3937008	1.606299	0.206644	0.463482	0.786699	1.27113	2.15758	4.83923	1.140104	4.08	0.3738302	0.0974727	0.0117605	0.00397478	0.0071918	0.0326417	0.0205877	0.0187712	0.000767289	0.00541138	0.0131712	0.0134551	0.0266145	0.0222401	0.00564866	0.0123409	0.0275099	0.0402954	0.0135811	0.00731136	0.0123776	0.0367996	0.00598453	0.00251716	0.00173031	0.00271249	0.000485513	0.00056969	0.00407306	0.00112873	0.000322769	0.000833022	0.00223467	0.00111116	0.00751746	0.00386303	0.00643792	0.0062696	0.000506639	0.00167024	0.00677905	0.00781979	0.00169427	0.00593152	0.0121513	0.00652107	0.00184324	0.025427	0.00527802	0.00748279	0.00297032	0.00230961	0.000504473	0.00651375	0.00858241	0.0063465	0.00729113	0.00233044	0.00717632	0.0127867	0.00489358	0.00217256	0.00642126	0.000868533	0.0036524	0.000870763	0.014701	0.0766142	0.00216526	0.00266203	0.00182773	0.0121638	0.00978803	0.00922211	0.00682981	0.0106987	0.0272647	0.00691749	0.0191381	0.00242403	0.0261153	0.00325683	0.031605	0.000658656	0.0164788	0.0113099	0.00595875	0.0276758	0.00681993	0.0150934	0.0141606	0.00193897	0.80315	0.19685	3.859293
144	-2091.353	-2243.341	151.9874	0.163437	0.0554021	0.00766819	0.0271658	0.0508982	0.0677181	0.0835725	0.00182379	0.00947257	0.0211339	0.0651008	0.0751015	0.0367698	0.0667183	0.0309879	0.0542452	0.120853	0.0370626	0.00555171	0.0345283	0.134482	0.0575547	0.00114788	0.0124221	0.00797556	0.00622625	0.00301093	0.00680819	0.00401734	0.00155005	0.0022208	0.00286377	0.00466822	0.02368	0.00838001	0.0113573	0.00995299	0.0041564	0.00609223	0.0347451	0.0177986	0.00576696	0.00495701	0.0368653	0.0180222	0.00552819	0.0965634	0.0226636	0.0224422	0.00400311	0.00121615	0.00608258	0.00409314	0.000899591	0.00926881	0.0122291	0.00252187	0.022422	0.0278818	0.0120002	0.00791356	0.00860628	0.00487842	0.0215719	0.00424059	0.0333866	0.140836	0.00810715	0.00341431	0.00721719	0.0262376	0.0313839	0.00877339	0.0204838	0.035612	0.0539136	0.0282867	0.0166296	0.00278193	0.0164456	0.00995443	0.0635231	0.00254354	0.0367858	0.0227405	0.0193446	0.128263	0.0122194	0.051302	0.0405485	0.00238377	0.801628	1.1137	0.3701397	1.62986	0.157333	0.405777	0.754732	1.32497	2.46441	6.35594	1.337236	4.403365	0.4125613	0.063791	0.0216239	0.00299296	0.010603	0.019866	0.0264309	0.032619	0.000711841	0.00369722	0.00824871	0.0254094	0.0293127	0.0143516	0.0260407	0.0120948	0.0211723	0.0471699	0.0144658	0.00216688	0.0134767	0.0524892	0.0224641	0.000448029	0.00484845	0.00311292	0.00243016	0.00117519	0.00265729	0.001568	0.000604996	0.000866795	0.00111775	0.00182204	0.0092425	0.00327079	0.00443286	0.00388473	0.00162228	0.00237785	0.0135613	0.00694696	0.00225089	0.00193476	0.0143888	0.00703423	0.0021577	0.0376895	0.00884578	0.00875936	0.00156245	0.000474673	0.00237408	0.00159759	0.000351118	0.00361769	0.00477312	0.000984308	0.00875151	0.0108825	0.00468379	0.00308873	0.0033591	0.00190409	0.00841968	0.00165514	0.0130311	0.0549696	0.00316429	0.00133263	0.00281693	0.0102408	0.0122494	0.00342433	0.00799498	0.0138997	0.0210429	0.0110405	0.00649066	0.00108581	0.00641885	0.0038853	0.0247936	0.000992764	0.0143578	0.00887581	0.00755035	0.0500622	0.00476934	0.0200236	0.0158264	0.000930406	0.81493	0.18507	2.562078
180	-2095.909	-2246.315	150.406	0.164921	0.0610831	0.0224123	0.0352565	0.0939412	0.0680755	0.158454	0.000781357	0.0132365	0.0859339	0.0366206	0.122115	0.0537154	0.0677449	0.0673863	0.051857	0.108874	0.0697182	0.00631182	0.0444666	0.242007	0.0339383	0.00709843	0.0110821	0.0110393	0.00596981	0.007212	0.0105248	0.00607018	0.000704551	0.0152388	0.00335333	5.84673e-05	0.0282	0.0133508	0.0360648	0.0153664	0.0326608	0.0127989	0.0250723	0.0465478	0.0109665	0.0153424	0.0266796	0.0395058	0.0276955	0.0958152	0.00117357	0.0391007	0.0077489	0.000850396	0.000778797	0.0255591	0.0414857	0.0636517	0.0594232	0.000959001	0.0149526	0.0494211	0.029633	6.53624e-05	0.0026081	0.0246851	0.00292235	0.0229727	0.200487	0.0115462	0.00504378	0.0119859	0.0171431	0.032262	0.0884923	0.000298171	0.0908435	0.0640732	0.073009	0.07548	0.0416808	0.0125066	0.0131883	0.032894	0.0054155	0.00372469	0.00864836	0.125307	0.066796	0.13476	0.112206	0.0297639	0.0124971	0.0183556	0.653779	1.19844	0.3949001	1.6051	0.198246	0.454198	0.781748	1.27918	2.20168	5.04423	1.170102	4.064572	0.3126783	0.0435185	0.0161183	0.00591407	0.00930332	0.0247888	0.0179634	0.0418122	0.000206181	0.00349278	0.0226758	0.00966328	0.0322232	0.0141742	0.0178762	0.0177816	0.0136838	0.0287292	0.0183969	0.00166553	0.0117336	0.0638596	0.00895549	0.0018731	0.00292428	0.002913	0.00157529	0.00190307	0.00277724	0.00160177	0.000185914	0.00402114	0.00088486	1.54281e-05	0.00744128	0.00352294	0.00951662	0.00405481	0.00861838	0.00337731	0.00661597	0.0122828	0.00289379	0.00404847	0.0070401	0.0104246	0.00730816	0.0252833	0.000309677	0.0103177	0.00204474	0.000224398	0.000205505	0.00674441	0.0109471	0.0167961	0.0156803	0.000253057	0.00394561	0.013041	0.00781942	1.72475e-05	0.000688214	0.0065138	0.000771137	0.00606194	0.0529035	0.00304677	0.00133093	0.00316279	0.00452364	0.00851315	0.0233509	7.868e-05	0.0239714	0.0169073	0.0192653	0.0199173	0.0109985	0.00330018	0.00348006	0.0086799	0.00142902	0.000982853	0.00228209	0.0330655	0.0176258	0.0355598	0.0296084	0.00785395	0.00329767	0.00484359	0.80255	0.19745	3.789668
216	-2108.387	-2261.176	152.7898	0.137403	0.0112424	0.0181506	0.0259199	0.0382403	0.0631771	0.0584559	0.000313127	0.00538018	0.0227017	0.0387449	0.0676426	0.0405787	0.0944463	0.086398	0.0453825	0.0888217	0.042474	0.00285593	0.00836151	0.156425	0.0439801	0.0140608	0.00030519	0.00820677	0.00537826	0.00423007	0.00669719	0.0147101	0.00674926	0.000626043	0.00550469	0.00158603	0.0192209	0.0125253	0.0110453	0.0119	0.00555558	0.01114	0.0148418	0.0182758	0.00210631	0.0193926	0.0271094	0.0185443	0.00392908	0.0860835	0.00284493	0.0143597	0.00103395	0.00740906	0.031741	0.00978703	0.0172203	0.0021291	0.00157686	0.000637293	0.0123797	0.0494019	0.0213339	0.000246338	0.0234897	0.0102653	0.0131994	0.0135589	0.0231011	0.0209036	0.00827613	0.0379291	0.00433489	0.00235574	0.0293951	0.000674435	0.0558065	0.052166	0.0169425	0.00329056	0.103094	0.0079771	0.00650365	0.0047648	0.0269291	0.0172409	0.00665838	0.0259153	0.0211532	0.126182	0.0107166	0.0154443	0.0156349	0.0218815	0.612909	1.22187	0.4115444	1.588456	0.153372	0.400762	0.75181	1.33012	2.49525	6.52008	1.355673	3.859743	0.2875118	0.0591055	0.00483604	0.00780769	0.0111497	0.0164495	0.0271764	0.0251455	0.000134695	0.00231435	0.00976541	0.0166666	0.0290973	0.0174554	0.0406272	0.0371652	0.0195218	0.0382078	0.0182707	0.00122851	0.00359681	0.0672881	0.0189186	0.00604841	0.000131281	0.00353024	0.00231352	0.00181962	0.00288088	0.00632771	0.00290328	0.0002693	0.00236791	0.000682251	0.00826809	0.00538792	0.00475125	0.00511891	0.0023898	0.00479199	0.0063844	0.00786157	0.000906057	0.00834196	0.0116615	0.00797704	0.00169014	0.0370299	0.00122378	0.006177	0.000444765	0.0031871	0.0136538	0.00421001	0.00740751	0.00091586	0.000678304	0.000274139	0.00532527	0.0212508	0.00917703	0.000105965	0.0101044	0.00441574	0.00567788	0.00583254	0.00993722	0.00899192	0.00356008	0.0163156	0.0018647	0.00101335	0.0126447	0.000290116	0.0240058	0.0224398	0.00728804	0.00141547	0.044347	0.00343145	0.00279763	0.00204964	0.0115839	0.0074164	0.00286418	0.0111478	0.0090993	0.0542788	0.00460989	0.00664354	0.00672553	0.00941258	0.794228	0.205772	2.324704
252	-2094.086	-2244.708	150.6219	0.263745	0.0250753	0.0265585	0.0611141	0.0773046	0.0574168	0.0827651	0.00955525	0.00783394	0.0456493	0.0196189	0.109943	0.082761	0.0907213	0.0555646	0.067754	0.102636	0.023342	0.000365791	0.0599308	0.23309	0.0194146	0.00242929	0.00263389	0.00926902	0.010325	0.0101031	0.0061057	0.00991265	0.00573501	0.00439868	0.00191695	0.000183702	0.0273553	0.0179531	0.0123955	0.0228163	0.0064929	0.00270152	0.0222912	0.061979	0.0156075	0.0250775	0.0565091	0.0275263	0.0102286	0.0851997	0.0888279	0.0133136	0.00121831	0.00967727	0.00506599	0.0302553	0.00371624	0.0257055	0.0420738	0.0135173	0.00879625	0.0142643	0.0333069	0.0154608	0.0117712	0.00299855	0.0397427	0.0017772	0.0359639	0.116975	0.00334293	0.0163445	0.00818063	0.102187	0.0192906	0.000585248	0.0261291	0.0515036	0.0347602	0.0133486	0.0124148	0.00624577	0.0428045	0.00675095	0.108745	0.0158217	0.0149053	0.0278123	0.0205407	0.171355	0.0605141	0.0124226	0.0487618	0.00635744	0.741686	1.14806	0.3116285	1.688371	0.182233	0.435919	0.771794	1.29568	2.294	5.48748	1.231003	5.417897	0.3702885	0.0793252	0.00754176	0.00798786	0.018381	0.0232505	0.0172689	0.0248928	0.00287388	0.00235617	0.0137297	0.00590066	0.0330669	0.0248916	0.0272858	0.0167119	0.020378	0.0308694	0.00702045	0.000110017	0.0180251	0.0701051	0.00583921	0.000730645	0.000792182	0.00278779	0.00310539	0.00303865	0.00183638	0.00298137	0.00172489	0.00132297	0.000576552	5.52511e-05	0.00822751	0.00539966	0.00372812	0.00686233	0.00195283	0.000812521	0.00670441	0.0186411	0.00469419	0.00754244	0.0169959	0.00827895	0.00307641	0.0256251	0.0267163	0.00400427	0.000366424	0.00291058	0.00152367	0.00909972	0.00111771	0.0077313	0.0126543	0.00406551	0.0026456	0.0042902	0.0100175	0.00465007	0.00354037	0.000901857	0.0119532	0.000534518	0.0108167	0.0351821	0.00100543	0.00491585	0.00246045	0.0307341	0.00580194	0.000176022	0.0078587	0.0154905	0.0104546	0.00401479	0.00373393	0.00187851	0.0128741	0.00203045	0.0327067	0.00475861	0.00448298	0.00836495	0.00617791	0.0515375	0.0182005	0.00373627	0.0146658	0.00191209	0.844186	0.155814	3.324859
288	-2096.012	-2246.188	150.1761	0.407143	0.073492	0.0176789	0.161845	0.0929174	0.0495441	0.0655469	0.00556538	0.00481181	0.0363603	0.048626	0.0752358	0.0432282	0.0701574	0.0558524	0.0581965	0.125327	0.00554212	0.0027307	0.0409046	0.163922	0.022484	0.00539397	0.0147429	0.00362287	0.00224288	0.00867792	0.00524441	0.0057375	0.00202951	0.00150144	0.00422185	0.00107219	0.0394232	0.0182223	0.00460258	0.00517533	0.00439491	0.0105805	0.0212408	0.0532361	0.0119587	0.0268502	0.0450139	0.0112945	0.0330115	0.0767217	0.046358	0.00657702	0.00752999	0.0160147	0.00272426	0.0287142	0.021408	0.0212261	0.027868	0.0100872	0.00938215	0.0131722	0.0286086	0.00491763	0.0101107	0.00147022	0.0201424	0.00595078	0.0837218	0.170378	0.00214333	0.0195032	0.0136794	0.0643977	0.0357443	9.11614e-05	0.0266167	0.0373148	0.0238701	0.00990845	0.0174201	0.0043943	0.0650037	0.00932689	0.127705	0.00245154	0.0593353	0.0554945	0.0282709	0.149711	0.00252468	0.0231359	0.0664369	0.00307618	0.890978	1.06249	0.2830363	1.716964	0.207997	0.464959	0.78748	1.26987	2.15073	4.80776	1.135385	6.066232	0.4806477	0.118796	0.0214435	0.00515835	0.047223	0.0271114	0.014456	0.0191253	0.00162387	0.00140399	0.0106092	0.0141881	0.0219523	0.0126131	0.0204705	0.0162966	0.0169806	0.0365678	0.00161708	0.000796764	0.0119351	0.0478291	0.00656037	0.00157385	0.00430167	0.00105708	0.000654427	0.00253204	0.00153021	0.00167409	0.00059217	0.000438091	0.00123185	0.000312844	0.0115029	0.00531689	0.00134294	0.00151006	0.00128235	0.00308718	0.00619764	0.0155332	0.00348931	0.00783436	0.0131342	0.00329549	0.00963208	0.0223858	0.0135263	0.00191904	0.0021971	0.00467276	0.000794885	0.00837823	0.00624643	0.00619335	0.00813132	0.00294325	0.00273752	0.00384338	0.0083474	0.00143487	0.00295011	0.00042898	0.00587713	0.00173632	0.0244283	0.0497129	0.00062538	0.00569063	0.00399137	0.01879	0.0104295	2.65991e-05	0.00776623	0.0108877	0.00696482	0.00289108	0.00508284	0.00128217	0.0189668	0.0027214	0.0372616	0.000715311	0.0173128	0.0161922	0.00824887	0.0436825	0.000736652	0.00675059	0.0193849	0.000897566	0.858482	0.141518	3.427242
324	-2105.854	-2257.426	151.5723	0.194874	0.0325484	0.0170974	0.0990493	0.0669534	0.0363027	0.0591796	0.0199637	0.00254685	0.0431516	0.0629645	0.0844332	0.0104016	0.0856605	0.0222994	0.0844583	0.0926349	0.0126413	0.0039001	0.0558286	0.210647	0.0310898	0.00549608	0.00320816	0.00366772	0.00219325	0.0134651	0.002575	0.00294314	0.00075724	0.00167434	0.00356243	0.000974084	0.0119097	0.0147544	0.0251938	0.0122724	0.0154974	0.00780297	0.0110562	0.0212283	0.0171633	0.0115364	0.063182	0.0180387	0.0219124	0.0387927	0.0344693	0.0154048	0.00647334	0.0123791	0.00465081	0.0314588	0.0422495	0.0124018	0.0312748	0.0183883	0.0151337	0.00228761	0.0172678	0.00353753	0.010695	0.00366689	0.0104617	0.00962195	0.0939565	0.191206	0.0036602	0.0123406	0.00609021	0.0208055	0.0627816	0.000142665	0.00670356	0.0122039	0.0258862	0.0125262	0.0229955	0.00771757	0.0127976	0.00338135	0.139076	0.0101617	0.0408542	0.0622785	0.0397377	0.136424	0.0180595	0.00596396	0.0199484	0.0101368	0.738947	1.14963	0.3820727	1.617927	0.16369	0.413692	0.759294	1.31701	2.41726	6.1091	1.308596	4.234606	0.3684175	0.0667574	0.01115	0.00585698	0.0339309	0.022936	0.0124361	0.0202729	0.00683889	0.000872466	0.0147823	0.0215695	0.028924	0.00356323	0.0293444	0.00763902	0.0289326	0.0317336	0.00433047	0.00133604	0.019125	0.0721606	0.0106503	0.00188277	0.00109901	0.00125644	0.000751334	0.00461271	0.000882108	0.00100822	0.000259405	0.000573572	0.00122037	0.000333688	0.00407988	0.00505435	0.00863056	0.00420412	0.00530888	0.00267304	0.0037875	0.0072721	0.00587955	0.00395198	0.021644	0.00617944	0.00750644	0.0132891	0.011808	0.00527715	0.00221755	0.00424067	0.00159321	0.0107767	0.0144733	0.00424845	0.0107137	0.00629922	0.00518429	0.000783658	0.00591538	0.00121184	0.00366375	0.00125615	0.00358382	0.00329616	0.0321863	0.0655009	0.00125386	0.00422748	0.0020863	0.00712728	0.0215069	4.88723e-05	0.00229641	0.00418063	0.00886773	0.00429106	0.00787749	0.00264378	0.00438404	0.00115834	0.0476426	0.00348106	0.0139953	0.0213345	0.0136128	0.0467343	0.00618658	0.00204305	0.00683367	0.00347253	0.808964	0.191036	2.919142
